latitude,longitude,acq_date
-31.227,121.103,1/01/2020
-31.228,121.125,1/01/2020
-31.239,121.101,1/01/2020
-31.241,121.124,1/01/2020
-31.637,119.72,1/01/2020
-31.821,121.53,1/01/2020
-31.834,121.528,1/01/2020
-31.837,121.553,1/01/2020
-31.816,121.524,1/01/2020
-31.83,121.523,1/01/2020
-31.832,121.548,1/01/2020
-31.845,121.546,1/01/2020
-31.847,121.571,1/01/2020
-31.861,121.57,1/01/2020
-31.863,121.595,1/01/2020
-31.876,121.593,1/01/2020
-31.878,121.618,1/01/2020
-31.88,121.644,1/01/2020
-32.497,123.44,1/01/2020
-32.378,121.559,1/01/2020
-32.494,123.435,1/01/2020
-32.386,121.553,1/01/2020
-31.797,115.851,1/01/2020
-32.394,121.325,1/01/2020
-32.396,121.349,1/01/2020
-32.475,121.967,1/01/2020
-32.489,121.966,1/01/2020
-32.494,121.958,1/01/2020
-32.496,121.985,1/01/2020
-32.524,121.982,1/01/2020
-32.548,122.289,1/01/2020
-32.55,122.318,1/01/2020
-32.538,121.981,1/01/2020
-32.54,122.008,1/01/2020
-32.542,122.035,1/01/2020
-32.562,122.288,1/01/2020
-32.564,122.317,1/01/2020
-31.989,115.924,1/01/2020
-32.811,124.126,1/01/2020
-32.803,124.119,1/01/2020
-32.059,115.906,1/01/2020
-32.06,115.917,1/01/2020
-32.062,115.929,1/01/2020
-32.819,124.118,1/01/2020
-32.068,115.904,1/01/2020
-32.07,115.916,1/01/2020
-32.653,121.034,1/01/2020
-32.664,121.009,1/01/2020
-32.666,121.032,1/01/2020
-32.684,121.079,1/01/2020
-32.662,121.004,1/01/2020
-32.664,121.027,1/01/2020
-32.681,121.074,1/01/2020
-30.889,123.723,1/01/2020
-30.889,123.523,1/01/2020
-30.925,123.586,1/01/2020
-30.927,123.619,1/01/2020
-30.887,123.517,1/01/2020
-31.892,121.617,1/01/2020
-31.983,121.474,1/01/2020
-31.985,121.499,1/01/2020
-31.987,121.524,1/01/2020
-32.012,121.649,1/01/2020
-31.978,121.469,1/01/2020
-31.98,121.494,1/01/2020
-31.982,121.519,1/01/2020
-32.008,121.67,1/01/2020
-32.26,123.445,1/01/2020
-32.256,123.438,1/01/2020
-32.271,123.437,1/01/2020
-32.274,123.471,1/01/2020
-32.289,123.47,1/01/2020
-32.291,123.504,1/01/2020
-32.294,123.539,1/01/2020
-32.307,123.503,1/01/2020
-32.309,123.538,1/01/2020
-32.315,123.4,1/01/2020
-32.317,123.433,1/01/2020
-32.335,123.466,1/01/2020
-32.338,123.501,1/01/2020
-32.303,123.498,1/01/2020
-32.305,123.532,1/01/2020
-32.312,123.394,1/01/2020
-32.314,123.428,1/01/2020
-32.332,123.461,1/01/2020
-18.032,122.719,1/01/2020
-18.034,122.737,1/01/2020
-32.334,123.495,1/01/2020
-21.397,120.747,1/01/2020
-21.399,120.741,1/01/2020
-22.032,116.225,1/01/2020
-22.457,117.722,1/01/2020
-22.458,117.732,1/01/2020
-22.466,117.721,1/01/2020
-22.468,117.731,1/01/2020
-22.575,117.183,1/01/2020
-30.749,123.254,1/01/2020
-30.751,123.285,1/01/2020
-30.754,123.316,1/01/2020
-30.766,123.283,1/01/2020
-30.769,123.314,1/01/2020
-30.771,123.346,1/01/2020
-30.784,123.313,1/01/2020
-30.786,123.344,1/01/2020
-30.803,123.375,1/01/2020
-30.806,123.407,1/01/2020
-30.765,123.277,1/01/2020
-30.767,123.308,1/01/2020
-30.77,123.339,1/01/2020
-30.782,123.306,1/01/2020
-30.785,123.337,1/01/2020
-30.804,123.4,1/01/2020
-33.186,122.214,1/01/2020
-33.188,122.243,1/01/2020
-33.2,122.213,1/01/2020
-33.202,122.242,1/01/2020
-33.36,115.677,1/01/2020
-35.941,147.53,1/01/2020
-35.943,147.501,1/01/2020
-35.945,147.472,1/01/2020
-35.872,148.286,1/01/2020
-35.917,147.67,1/01/2020
-35.927,147.53,1/01/2020
-35.929,147.503,1/01/2020
-35.859,148.285,1/01/2020
-35.903,147.669,1/01/2020
-35.911,147.558,1/01/2020
-35.913,147.531,1/01/2020
-35.845,148.284,1/01/2020
-35.89,147.667,1/01/2020
-35.895,147.587,1/01/2020
-35.897,147.558,1/01/2020
-35.873,148.304,1/01/2020
-35.875,148.279,1/01/2020
-35.935,147.523,1/01/2020
-35.938,147.494,1/01/2020
-35.862,148.278,1/01/2020
-35.909,147.689,1/01/2020
-35.911,147.662,1/01/2020
-35.919,147.55,1/01/2020
-35.921,147.524,1/01/2020
-35.924,147.496,1/01/2020
-35.683,150.157,1/01/2020
-35.849,148.277,1/01/2020
-35.897,147.661,1/01/2020
-35.905,147.551,1/01/2020
-35.907,147.524,1/01/2020
-35.836,148.275,1/01/2020
-35.885,147.634,1/01/2020
-35.887,147.608,1/01/2020
-35.889,147.579,1/01/2020
-35.891,147.549,1/01/2020
-35.822,148.273,1/01/2020
-35.871,147.632,1/01/2020
-35.873,147.606,1/01/2020
-35.875,147.577,1/01/2020
-35.811,148.246,1/01/2020
-35.813,148.22,1/01/2020
-35.802,148.193,1/01/2020
-35.637,149.885,1/01/2020
-35.625,149.884,1/01/2020
-35.749,148.236,1/01/2020
-35.736,148.235,1/01/2020
-35.738,148.21,1/01/2020
-35.725,148.209,1/01/2020
-35.711,148.207,1/01/2020
-35.713,148.181,1/01/2020
-35.7,148.179,1/01/2020
-35.685,148.203,1/01/2020
-35.687,148.178,1/01/2020
-35.672,148.201,1/01/2020
-35.674,148.176,1/01/2020
-35.702,148.199,1/01/2020
-35.689,148.196,1/01/2020
-35.691,148.171,1/01/2020
-35.675,148.194,1/01/2020
-35.662,148.193,1/01/2020
-35.664,148.168,1/01/2020
-35.647,148.216,1/01/2020
-35.649,148.192,1/01/2020
-35.634,148.215,1/01/2020
-35.636,148.191,1/01/2020
-35.622,148.188,1/01/2020
-35.424,150.355,1/01/2020
-35.426,150.337,1/01/2020
-35.529,148.066,1/01/2020
-35.515,148.064,1/01/2020
-35.517,148.037,1/01/2020
-35.502,148.062,1/01/2020
-35.504,148.036,1/01/2020
-35.506,148.01,1/01/2020
-35.531,148.085,1/01/2020
-35.533,148.059,1/01/2020
-35.52,148.057,1/01/2020
-35.509,148.029,1/01/2020
-35.309,150.029,1/01/2020
-35.289,149.988,1/01/2020
-35.291,149.968,1/01/2020
-35.278,149.986,1/01/2020
-35.279,149.967,1/01/2020
-35.268,149.965,1/01/2020
-35.204,150.529,1/01/2020
-35.256,149.964,1/01/2020
-35.271,149.98,1/01/2020
-35.273,149.961,1/01/2020
-35.206,150.524,1/01/2020
-35.2,150.47,1/01/2020
-35.248,149.977,1/01/2020
-35.25,149.958,1/01/2020
-35.188,150.468,1/01/2020
-35.19,150.45,1/01/2020
-35.238,149.956,1/01/2020
-35.213,149.972,1/01/2020
-35.144,150.569,1/01/2020
-35.154,150.463,1/01/2020
-35.133,150.567,1/01/2020
-35.134,150.549,1/01/2020
-35.141,150.479,1/01/2020
-35.125,150.53,1/01/2020
-35.13,150.477,1/01/2020
-35.132,150.46,1/01/2020
-35.124,150.541,1/01/2020
-35.126,150.523,1/01/2020
-35.131,150.47,1/01/2020
-35.332,147.808,1/01/2020
-35.278,147.878,1/01/2020
-35.015,150.503,1/01/2020
-35.016,150.486,1/01/2020
-34.998,150.553,1/01/2020
-35.005,150.484,1/01/2020
-34.987,150.552,1/01/2020
-34.996,150.101,1/01/2020
-34.984,150.099,1/01/2020
-34.971,150.117,1/01/2020
-34.973,150.098,1/01/2020
-34.986,150.112,1/01/2020
-34.988,150.092,1/01/2020
-34.974,150.111,1/01/2020
-34.976,150.091,1/01/2020
-34.933,150.413,1/01/2020
-34.948,150.012,1/01/2020
-34.95,149.993,1/01/2020
-34.952,149.974,1/01/2020
-34.937,150.011,1/01/2020
-34.939,149.992,1/01/2020
-34.297,149.958,1/01/2020
-32.697,150.199,1/01/2020
-32.695,150.216,1/01/2020
-32.637,150.786,1/01/2020
-32.635,150.801,1/01/2020
-32.729,150.1,1/01/2020
-32.728,150.117,1/01/2020
-32.708,150.314,1/01/2020
-32.655,150.819,1/01/2020
-32.654,150.835,1/01/2020
-32.739,150.118,1/01/2020
-32.666,150.821,1/01/2020
-32.664,150.837,1/01/2020
-32.684,150.855,1/01/2020
-32.682,150.87,1/01/2020
-32.681,150.885,1/01/2020
-32.692,150.887,1/01/2020
-32.69,150.902,1/01/2020
-32.701,150.903,1/01/2020
-32.711,150.905,1/01/2020
-32.709,150.92,1/01/2020
-32.708,150.935,1/01/2020
-32.72,150.921,1/01/2020
-32.719,150.936,1/01/2020
-32.715,150.912,1/01/2020
-32.714,150.927,1/01/2020
-32.712,150.942,1/01/2020
-32.807,150.77,1/01/2020
-32.724,150.928,1/01/2020
-32.782,151.139,1/01/2020
-32.886,150.567,1/01/2020
-32.965,150.126,1/01/2020
-33.022,150.019,1/01/2020
-33.035,150.004,1/01/2020
-33.033,150.02,1/01/2020
-33.014,150.21,1/01/2020
-33.012,150.226,1/01/2020
-32.988,150.778,1/01/2020
-32.986,150.793,1/01/2020
-33.176,150.064,1/01/2020
-33.174,150.081,1/01/2020
-33.177,150.054,1/01/2020
-33.175,150.07,1/01/2020
-33.191,150.143,1/01/2020
-33.825,150.028,1/01/2020
-33.909,150.449,1/01/2020
-33.907,150.466,1/01/2020
-33.92,150.45,1/01/2020
-33.931,150.452,1/01/2020
-33.929,150.468,1/01/2020
-33.939,150.487,1/01/2020
-33.94,150.475,1/01/2020
-33.938,150.492,1/01/2020
-34.275,149.967,1/01/2020
-34.273,149.956,1/01/2020
-34.272,149.974,1/01/2020
-34.256,150.26,1/01/2020
-34.94,149.973,1/01/2020
-34.929,149.971,1/01/2020
-34.893,150.098,1/01/2020
-34.896,150.113,1/01/2020
-34.898,150.093,1/01/2020
-34.884,150.111,1/01/2020
-34.886,150.093,1/01/2020
-34.872,150.11,1/01/2020
-34.834,150.27,1/01/2020
-34.358,150.37,1/01/2020
-34.36,150.353,1/01/2020
-34.349,150.351,1/01/2020
-34.35,150.334,1/01/2020
-34.337,150.349,1/01/2020
-34.339,150.332,1/01/2020
-34.326,150.347,1/01/2020
-34.315,150.345,1/01/2020
-34.326,150.36,1/01/2020
-34.328,150.343,1/01/2020
-34.315,150.358,1/01/2020
-34.317,150.34,1/01/2020
-34.304,150.356,1/01/2020
-34.306,150.337,1/01/2020
-34.293,150.352,1/01/2020
-34.294,150.336,1/01/2020
-34.301,150.269,1/01/2020
-34.262,150.316,1/01/2020
-34.295,149.976,1/01/2020
-41.673,148.01,1/01/2020
-41.615,147.958,1/01/2020
-41.6,147.957,1/01/2020
-41.557,147.954,1/01/2020
-41.559,147.923,1/01/2020
-41.556,147.949,1/01/2020
-41.557,147.918,1/01/2020
-39.896,148.088,1/01/2020
-39.907,148.085,1/01/2020
-39.893,148.083,1/01/2020
-39.895,148.053,1/01/2020
-39.852,148.048,1/01/2020
-37.684,148.089,1/01/2020
-37.563,149.376,1/01/2020
-37.562,149.369,1/01/2020
-37.547,149.39,1/01/2020
-37.656,147.585,1/01/2020
-37.504,149.452,1/01/2020
-37.506,149.43,1/01/2020
-37.641,147.584,1/01/2020
-37.616,147.76,1/01/2020
-37.627,147.583,1/01/2020
-37.626,147.756,1/01/2020
-37.638,147.579,1/01/2020
-37.624,147.579,1/01/2020
-37.596,147.577,1/01/2020
-37.524,148.004,1/01/2020
-37.417,148.422,1/01/2020
-37.419,148.396,1/01/2020
-37.456,147.879,1/01/2020
-37.406,147.523,1/01/2020
-37.345,147.58,1/01/2020
-37.34,147.573,1/01/2020
-37.097,147.008,1/01/2020
-37.099,146.977,1/01/2020
-37.096,147.004,1/01/2020
-37.098,146.971,1/01/2020
-37.063,147.289,1/01/2020
-37.065,147.257,1/01/2020
-37.077,147.07,1/01/2020
-36.987,147.344,1/01/2020
-37.009,146.993,1/01/2020
-36.982,147.363,1/01/2020
-36.984,147.336,1/01/2020
-37.007,146.985,1/01/2020
-36.961,146.784,1/01/2020
-36.948,146.746,1/01/2020
-36.961,146.779,1/01/2020
-36.908,146.674,1/01/2020
-36.597,147.831,1/01/2020
-36.412,147.903,1/01/2020
-36.423,147.739,1/01/2020
-36.431,147.733,1/01/2020
-36.405,147.896,1/01/2020
-36.391,147.893,1/01/2020
-36.24,147.695,1/01/2020
-36.128,147.624,1/01/2020
-36.13,147.597,1/01/2020
-35.985,148.332,1/01/2020
-35.974,148.302,1/01/2020
-35.94,148.218,1/01/2020
-35.942,148.193,1/01/2020
-35.945,148.214,1/01/2020
-35.921,148.343,1/01/2020
-35.931,148.212,1/01/2020
-35.91,148.315,1/01/2020
-35.92,148.185,1/01/2020
-35.897,148.314,1/01/2020
-19.84,144.585,1/01/2020
-32.644,150.797,1/01/2020
-32.633,150.796,1/01/2020
-32.634,150.781,1/01/2020
-32.696,150.211,1/01/2020
-32.622,150.794,1/01/2020
-32.624,150.779,1/01/2020
-32.685,150.209,1/01/2020
-32.613,150.777,1/01/2020
-32.615,150.762,1/01/2020
-32.616,150.746,1/01/2020
-32.618,150.731,1/01/2020
-32.62,150.715,1/01/2020
-32.622,150.699,1/01/2020
-32.623,150.684,1/01/2020
-32.676,150.189,1/01/2020
-32.677,150.172,1/01/2020
-32.679,150.155,1/01/2020
-32.684,150.104,1/01/2020
-32.612,150.683,1/01/2020
-32.614,150.668,1/01/2020
-32.668,150.153,1/01/2020
-32.67,150.137,1/01/2020
-32.671,150.12,1/01/2020
-32.605,150.651,1/01/2020
-32.585,150.632,1/01/2020
-32.574,150.63,1/01/2020
-32.579,150.583,1/01/2020
-32.616,150.215,1/01/2020
-32.565,150.613,1/01/2020
-32.566,150.598,1/01/2020
-32.568,150.581,1/01/2020
-32.588,150.39,1/01/2020
-32.604,150.229,1/01/2020
-32.605,150.212,1/01/2020
-32.57,150.639,1/01/2020
-32.571,150.623,1/01/2020
-32.575,150.592,1/01/2020
-32.614,150.224,1/01/2020
-32.562,150.606,1/01/2020
-32.564,150.59,1/01/2020
-32.569,150.542,1/01/2020
-32.578,150.463,1/01/2020
-32.579,150.446,1/01/2020
-32.581,150.431,1/01/2020
-32.584,150.4,1/01/2020
-32.586,150.382,1/01/2020
-32.602,150.239,1/01/2020
-32.603,150.222,1/01/2020
-32.605,150.206,1/01/2020
-32.558,150.541,1/01/2020
-32.56,150.525,1/01/2020
-32.592,150.22,1/01/2020
-32.594,150.204,1/01/2020
-32.551,150.508,1/01/2020
-32.552,150.492,1/01/2020
-32.581,150.219,1/01/2020
-32.583,150.202,1/01/2020
-32.563,150.28,1/01/2020
-32.57,150.217,1/01/2020
-32.572,150.2,1/01/2020
-32.554,150.263,1/01/2020
-32.556,150.248,1/01/2020
-32.557,150.232,1/01/2020
-32.559,150.215,1/01/2020
-32.543,150.261,1/01/2020
-32.544,150.246,1/01/2020
-32.546,150.23,1/01/2020
-32.114,151.354,1/01/2020
-32.116,151.34,1/01/2020
-32.051,151.448,1/01/2020
-32.053,151.434,1/01/2020
-32.056,151.405,1/01/2020
-32.041,151.446,1/01/2020
-32.042,151.433,1/01/2020
-32.044,151.419,1/01/2020
-32.032,151.431,1/01/2020
-32.034,151.417,1/01/2020
-32.035,151.403,1/01/2020
-32.037,151.387,1/01/2020
-32.027,151.41,1/01/2020
-31.808,151.8,1/01/2020
-31.799,151.785,1/01/2020
-31.8,151.793,1/01/2020
-31.791,151.778,1/01/2020
-31.781,151.777,1/01/2020
-31.783,151.764,1/01/2020
-31.766,151.814,1/01/2020
-31.768,151.802,1/01/2020
-31.773,151.763,1/01/2020
-31.608,152.121,1/01/2020
-31.609,152.109,1/01/2020
-31.611,152.096,1/01/2020
-31.612,152.084,1/01/2020
-31.614,152.07,1/01/2020
-31.598,152.12,1/01/2020
-31.6,152.107,1/01/2020
-31.59,152.105,1/01/2020
-31.616,151.18,1/01/2020
-31.592,151.204,1/01/2020
-31.584,151.209,1/01/2020
-31.574,151.207,1/01/2020
-31.458,152.098,1/01/2020
-31.533,151.284,1/01/2020
-31.43,152.081,1/01/2020
-31.522,151.296,1/01/2020
-31.523,151.283,1/01/2020
-31.422,152.067,1/01/2020
-31.423,152.054,1/01/2020
-31.433,151.797,1/01/2020
-31.435,151.784,1/01/2020
-31.433,151.805,1/01/2020
-31.418,151.763,1/01/2020
-31.408,151.761,1/01/2020
-31.409,151.748,1/01/2020
-31.399,151.747,1/01/2020
-31.401,151.734,1/01/2020
-31.353,152.051,1/01/2020
-31.354,152.039,1/01/2020
-31.368,151.925,1/01/2020
-31.392,151.72,1/01/2020
-31.353,151.272,1/01/2020
-31.354,151.258,1/01/2020
-30.756,152.022,1/01/2020
-30.683,152.534,1/01/2020
-30.651,152.553,1/01/2020
-30.547,150.967,1/01/2020
-30.537,150.965,1/01/2020
-30.535,150.881,1/01/2020
-30.529,150.874,1/01/2020
-30.531,150.86,1/01/2020
-29.467,152.588,1/01/2020
-29.469,152.576,1/01/2020
-29.47,152.565,1/01/2020
-29.458,152.586,1/01/2020
-29.449,152.584,1/01/2020
-29.45,152.574,1/01/2020
-29.451,152.562,1/01/2020
-29.442,152.561,1/01/2020
-29.443,152.55,1/01/2020
-29.385,152.208,1/01/2020
-29.378,152.085,1/01/2020
-29.379,152.073,1/01/2020
-28.572,152.285,1/01/2020
-28.573,152.274,1/01/2020
-26.538,150.665,1/01/2020
-26.525,150.688,1/01/2020
-26.515,150.686,1/01/2020
-26.517,150.674,1/01/2020
-26.518,150.662,1/01/2020
-26.508,150.66,1/01/2020
-26.498,150.659,1/01/2020
-26.303,150.427,1/01/2020
-26.303,150.435,1/01/2020
-26.305,150.422,1/01/2020
-26.296,150.408,1/01/2020
-26.013,150.474,1/01/2020
-26.003,150.473,1/01/2020
-25.986,150.533,1/01/2020
-25.416,149.191,1/01/2020
-25.418,149.177,1/01/2020
-25.419,149.163,1/01/2020
-25.4,149.232,1/01/2020
-25.402,149.218,1/01/2020
-25.407,149.176,1/01/2020
-25.408,149.161,1/01/2020
-25.39,149.231,1/01/2020
-25.396,149.174,1/01/2020
-24.927,149.475,1/01/2020
-24.929,149.462,1/01/2020
-24.917,149.474,1/01/2020
-24.867,149.474,1/01/2020
-25.078,147.543,1/01/2020
-24.665,146.8,1/01/2020
-24.651,146.819,1/01/2020
-24.638,146.818,1/01/2020
-24.61,146.71,1/01/2020
-24.595,146.722,1/01/2020
-21.649,149.137,1/01/2020
-20.709,148.69,1/01/2020
-20.099,147.015,1/01/2020
-20.087,147.014,1/01/2020
-19.842,144.56,1/01/2020
-19.835,144.58,1/01/2020
-19.837,144.555,1/01/2020
-19.831,144.48,1/01/2020
-19.551,144.552,1/01/2020
-19.24,146.127,1/01/2020
-19.237,146.12,1/01/2020
-19.21,146.135,1/01/2020
-19.2,146.117,1/01/2020
-18.45,145.284,1/01/2020
-18.452,145.264,1/01/2020
-18.435,145.303,1/01/2020
-18.437,145.283,1/01/2020
-18.439,145.262,1/01/2020
-18.441,145.242,1/01/2020
-18.419,145.322,1/01/2020
-18.422,145.302,1/01/2020
-18.422,145.176,1/01/2020
-18.435,145.296,1/01/2020
-18.438,145.276,1/01/2020
-18.44,145.256,1/01/2020
-18.42,145.315,1/01/2020
-18.424,145.169,1/01/2020
-18.406,145.21,1/01/2020
-18.408,145.189,1/01/2020
-18.381,145.312,1/01/2020
-18.391,145.23,1/01/2020
-18.393,145.209,1/01/2020
-18.369,145.31,1/01/2020
-18.378,145.228,1/01/2020
-18.38,145.207,1/01/2020
-18.356,145.309,1/01/2020
-18.358,145.288,1/01/2020
-18.343,145.307,1/01/2020
-18.345,145.287,1/01/2020
-18.344,145.302,1/01/2020
-18.347,145.282,1/01/2020
-18.331,145.301,1/01/2020
-18.329,144.851,1/01/2020
-18.151,144.094,1/01/2020
-18.157,144.044,1/01/2020
-17.962,144.76,1/01/2020
-17.639,144.855,1/01/2020
-17.643,144.851,1/01/2020
-18.032,140.933,1/01/2020
-16.608,145.155,1/01/2020
-16.361,144.09,1/01/2020
-16.368,144.083,1/01/2020
-16.016,145.104,1/01/2020
-16.002,145.121,1/01/2020
-16.004,145.102,1/01/2020
-16.001,145.117,1/01/2020
-16.004,145.098,1/01/2020
-15.974,143.436,1/01/2020
-15.409,142.956,1/01/2020
-14.717,143.754,1/01/2020
-13.217,143.137,1/01/2020
-13.212,143.13,1/01/2020
-12.801,142.391,1/01/2020
-12.805,142.363,1/01/2020
-12.197,142.662,1/01/2020
-12.2,142.636,1/01/2020
-12.194,142.655,1/01/2020
-12.079,142.64,1/01/2020
-12.077,142.635,1/01/2020
-32.335,123.558,1/01/2020
-32.337,123.536,1/01/2020
-32.339,123.514,1/01/2020
-32.343,123.47,1/01/2020
-32.322,123.556,1/01/2020
-32.324,123.534,1/01/2020
-32.326,123.512,1/01/2020
-32.328,123.49,1/01/2020
-32.312,123.533,1/01/2020
-32.313,123.511,1/01/2020
-32.315,123.489,1/01/2020
-32.317,123.467,1/01/2020
